Region_ID,Region,Average_Wind_Gusts,Max_Wind_Gusts,Buildings_Exposed_To_Wind,Buildings_Exposed_To_Fluvial_Flooding,Buildings_Exposed_To_Coastal_Flooding,Buildings_Exposed_To_Any_Hazard,Damaged_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Total_Buildings,Building_Loss,Residential_Building_Loss,Nonresidential_Building_Loss,Exposed_Building_Value,Total_Building_Value,Population_Exposed_To_Wind,Population_Exposed_To_Fluvial_Flooding,Population_Exposed_To_Coastal_Flooding,Population_Exposed_To_Any_Hazard,Total_Population,Exposed_Households,Total_Households,Road_km_Exposed_To_Flooding,Damaged_Road_km,Total_Road_km,Road_Value_Exposed_To_Flooding,Road_Loss,Total_Road_Value,Exposed_Infrastructure_Value,Infrastructure_Loss,Total_Infrastructure_Value,Exposed_Infrastructure,Damaged_Infrastructure,Total_Infrastructure,Exposed_Crop_Value,Crop_Loss,Total_Crop_Value,Exposed_Evacuation_Centres,Total_Evacuation_Centres,Exposed_Health_Facilties,Total_Health_Facilties,Exposed_Schools,Total_Schools,Total_Exposed_Value_To_Wind,Total_Exposed_Value_To_Fluvial_Flooding,Total_Exposed_Value_To_Coastal_Flooding,Total_Exposed_Value_To_Any_Hazard,Total_Value,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Loss,Wind_Gusts_kmph.range_<_83.Buildings,Wind_Gusts_kmph.range_<_83.Population,Wind_Gusts_kmph.range_<_83.Total_Loss,Wind_Gusts_kmph.range_83_125.Buildings,Wind_Gusts_kmph.range_83_125.Population,Wind_Gusts_kmph.range_83_125.Total_Loss,Wind_Gusts_kmph.range_125_164.Buildings,Wind_Gusts_kmph.range_125_164.Population,Wind_Gusts_kmph.range_125_164.Total_Loss,Wind_Gusts_kmph.range_164_224.Buildings,Wind_Gusts_kmph.range_164_224.Population,Wind_Gusts_kmph.range_164_224.Total_Loss,Wind_Gusts_kmph.range_224_280.Buildings,Wind_Gusts_kmph.range_224_280.Population,Wind_Gusts_kmph.range_224_280.Total_Loss,Wind_Gusts_kmph.range_280_+.Buildings,Wind_Gusts_kmph.range_280_+.Population,Wind_Gusts_kmph.range_280_+.Total_Loss,Inundation_Depth.range_<_0_01.Buildings,Inundation_Depth.range_<_0_01.Population,Inundation_Depth.range_<_0_01.Total_Loss,Inundation_Depth.range_0_01_0_5.Buildings,Inundation_Depth.range_0_01_0_5.Population,Inundation_Depth.range_0_01_0_5.Total_Loss,Inundation_Depth.range_0_5_1_0.Buildings,Inundation_Depth.range_0_5_1_0.Population,Inundation_Depth.range_0_5_1_0.Total_Loss,Inundation_Depth.range_1_0_1_5.Buildings,Inundation_Depth.range_1_0_1_5.Population,Inundation_Depth.range_1_0_1_5.Total_Loss,Inundation_Depth.range_1_5_2_0.Buildings,Inundation_Depth.range_1_5_2_0.Population,Inundation_Depth.range_1_5_2_0.Total_Loss,Inundation_Depth.range_2_0_+.Buildings,Inundation_Depth.range_2_0_+.Population,Inundation_Depth.range_2_0_+.Total_Loss
40696546B28890300568151,A'ana,0,0,0,0,0,0,0,0,0,9692,0,0,0,0,416545916,0,0,0,0,23976,0,1562,0.0,0.0,398.43,0,0,62263279,0,0,28308378,0,0,15,0,0,4630478,0,0,0,7,0,74,0,0,0,0,511748050,0,0,0,0,9692,23976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9692,23976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B49290330070787,Aiga-i-le-Tai,0,0,0,0,0,0,0,0,0,2746,0,0,0,0,91747756,0,0,0,0,5017,0,318,0.0,0.0,62.86,0,0,9055638,0,0,1298855,0,0,74,0,0,1089268,0,0,0,0,0,13,0,0,0,0,103191518,0,0,0,0,2746,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2746,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B98945941781197,Atua,0,0,0,0,0,0,0,0,0,11107,0,0,0,0,384445069,0,0,0,0,22548,0,1591,0.0,0.0,391.5,0,0,115867266,0,0,21023743,0,0,93,0,0,4355360,0,0,0,8,0,138,0,0,0,0,525691438,0,0,0,0,11107,22548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11107,22548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B7360191323371,Fa'asaleleage,0,0,0,0,0,0,0,0,0,7323,0,0,0,0,316778516,0,0,0,0,13076,0,897,0.0,0.0,270.63,0,0,46408346,0,0,5742857,0,0,197,0,0,3207389,0,0,0,23,0,65,0,0,0,0,372137107,0,0,0,0,7323,13076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7323,13076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B29733344515204,Gaga'emauga,0,0,0,0,0,0,0,0,0,4233,0,0,0,0,163641942,0,0,0,0,9220,0,594,0.0,0.0,150.39,0,0,38810508,0,0,1146974,0,0,6,0,0,2220711,0,0,0,0,0,41,0,0,0,0,205820135,0,0,0,0,4233,9220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233,9220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B73222748388885,Gaga'ifomauga,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,99528260,0,0,0,0,5282,0,362,0.0,0.0,138.99,0,0,39890661,0,0,983800,0,0,9,0,0,3534229,0,0,0,5,0,40,0,0,0,0,143936950,0,0,0,0,2599,5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B52581022381772,Palauli,0,0,0,0,0,0,0,0,0,4798,0,0,0,0,172067245,0,0,0,0,10086,0,759,0.0,0.0,208.27,0,0,56749835,0,0,2065535,0,0,12,0,0,2029024,0,0,0,6,0,53,0,0,0,0,232911638,0,0,0,0,4798,10086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798,10086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B14854490588116,Satupa'itea,0,0,0,0,0,0,0,0,0,2572,0,0,0,0,105385553,0,0,0,0,4829,0,301,0.0,0.0,82.03,0,0,20817562,0,0,1068750,0,0,9,0,0,1157952,0,0,0,2,0,25,0,0,0,0,128429817,0,0,0,0,2572,4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B67155395868609,Tuamasaga,0,0,0,0,0,0,0,0,0,38965,0,0,0,0,2769572247,0,0,0,0,98138,0,4677,0.0,0.0,976.54,0,0,155596784,0,0,95776148,0,0,687,0,0,5252939,0,6,0,48,0,290,0,0,0,0,3026198118,0,0,0,0,38965,98138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965,98138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40696546B75652468230151,Va'a-o-Fonoti,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,38083746,0,0,0,0,2486,0,139,0.0,0.0,31.16,0,0,6479460,0,0,13835160,0,0,7,0,0,448576,0,0,0,0,0,16,0,0,0,0,58846942,0,0,0,0,1035,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
