Region_ID,Region,Average_Wind_Gusts,Max_Wind_Gusts,Buildings_Exposed_To_Wind,Buildings_Exposed_To_Fluvial_Flooding,Buildings_Exposed_To_Coastal_Flooding,Buildings_Exposed_To_Any_Hazard,Damaged_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Total_Buildings,Building_Loss,Residential_Building_Loss,Nonresidential_Building_Loss,Exposed_Building_Value,Total_Building_Value,Population_Exposed_To_Wind,Population_Exposed_To_Fluvial_Flooding,Population_Exposed_To_Coastal_Flooding,Population_Exposed_To_Any_Hazard,Total_Population,Exposed_Households,Total_Households,Road_km_Exposed_To_Flooding,Damaged_Road_km,Total_Road_km,Road_Value_Exposed_To_Flooding,Road_Loss,Total_Road_Value,Exposed_Infrastructure_Value,Infrastructure_Loss,Total_Infrastructure_Value,Exposed_Infrastructure,Damaged_Infrastructure,Total_Infrastructure,Exposed_Crop_Value,Crop_Loss,Total_Crop_Value,Exposed_Evacuation_Centres,Total_Evacuation_Centres,Exposed_Health_Facilties,Total_Health_Facilties,Exposed_Schools,Total_Schools,Total_Exposed_Value_To_Wind,Total_Exposed_Value_To_Fluvial_Flooding,Total_Exposed_Value_To_Coastal_Flooding,Total_Exposed_Value_To_Any_Hazard,Total_Value,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Loss,Wind_Gusts_kmph.range_<_83.Buildings,Wind_Gusts_kmph.range_<_83.Population,Wind_Gusts_kmph.range_<_83.Total_Loss,Wind_Gusts_kmph.range_83_125.Buildings,Wind_Gusts_kmph.range_83_125.Population,Wind_Gusts_kmph.range_83_125.Total_Loss,Wind_Gusts_kmph.range_125_164.Buildings,Wind_Gusts_kmph.range_125_164.Population,Wind_Gusts_kmph.range_125_164.Total_Loss,Wind_Gusts_kmph.range_164_224.Buildings,Wind_Gusts_kmph.range_164_224.Population,Wind_Gusts_kmph.range_164_224.Total_Loss,Wind_Gusts_kmph.range_224_280.Buildings,Wind_Gusts_kmph.range_224_280.Population,Wind_Gusts_kmph.range_224_280.Total_Loss,Wind_Gusts_kmph.range_280_+.Buildings,Wind_Gusts_kmph.range_280_+.Population,Wind_Gusts_kmph.range_280_+.Total_Loss,Inundation_Depth.range_<_0_01.Buildings,Inundation_Depth.range_<_0_01.Population,Inundation_Depth.range_<_0_01.Total_Loss,Inundation_Depth.range_0_01_0_5.Buildings,Inundation_Depth.range_0_01_0_5.Population,Inundation_Depth.range_0_01_0_5.Total_Loss,Inundation_Depth.range_0_5_1_0.Buildings,Inundation_Depth.range_0_5_1_0.Population,Inundation_Depth.range_0_5_1_0.Total_Loss,Inundation_Depth.range_1_0_1_5.Buildings,Inundation_Depth.range_1_0_1_5.Population,Inundation_Depth.range_1_0_1_5.Total_Loss,Inundation_Depth.range_1_5_2_0.Buildings,Inundation_Depth.range_1_5_2_0.Population,Inundation_Depth.range_1_5_2_0.Total_Loss,Inundation_Depth.range_2_0_+.Buildings,Inundation_Depth.range_2_0_+.Population,Inundation_Depth.range_2_0_+.Total_Loss
2,Mauke,30.5,89,0,0,0,0,0,0,0,463,0,0,0,0,18172730,0,0,18,18,372,2,94,0.0,0.0,40.78,0,0,2262085,0,0,1657722,0,0,32,0,0,380837,0,7,0,0,0,1,0,0,0,0,22473374,0,0,0,0,898,737,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,926,726,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
3,Rarotonga,77.0,254,10770,0,32,10770,10770,6720,4050,10770,39572542,22239514,17333028,1099395858,1099395858,10974,0,615,10974,10974,1607,1607,0.38,0.38,245.07,276255,6593,76618221,47194591,239902,47194591,400,38,400,2016238,572,2016238,18,18,6,6,13,13,1225224908,0,8752311,1225224908,1225224908,39624085,0,195524,39819609,10770,10974,0,0,0,0,8136,8729,13861167,2320,1981,20686117,314,264,5272325,0,0,0,21508,21333,39394985,16,80,171921,11,151,205337,5,214,46793,0,152,572,0,18,0
4,Mitiaro,36.0,93,0,0,0,0,0,0,0,393,0,0,0,0,10988705,0,0,0,0,181,0,49,0.0,0.0,38.83,0,0,1730165,0,0,1256328,0,0,11,0,0,216777,0,0,0,0,0,1,0,0,0,0,14191975,0,0,0,0,695,307,0,91,55,0,0,0,0,0,0,0,0,0,0,0,0,0,786,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Pukapuka,19.0,50,0,0,0,0,0,0,0,485,0,0,0,0,11779748,0,0,83,83,463,12,50,0.01,0.01,20.82,1075,139,1369498,0,0,1076595,0,0,7,0,0,164164,0,0,0,0,0,1,0,0,1075,1075,14390005,0,0,139,139,970,926,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,843,0,0,65,139,0,18,0,0,0,0,0,0,0,0,0,0
6,Rakahanga,8.0,20,0,0,1,1,0,0,1,161,0,0,0,483051,7669263,0,0,9,9,89,4,22,0.03,0.03,5.5,1252,147,499656,0,0,0,0,0,0,2860,635,161304,0,0,0,0,0,1,0,0,487163,487163,8330222,0,0,782,782,322,178,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,169,0,1,2,179,0,7,603,0,0,0,0,0,0,0,0,0
7,Palmerston,0.0,0,0,0,0,0,0,0,0,35,0,0,0,0,3759371,0,0,0,0,78,0,14,0.0,0.0,0.29,0,0,11181,0,0,0,0,0,0,572,572,82940,0,0,0,0,0,1,0,0,572,572,3853492,0,0,572,572,70,156,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,156,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0
8,Penrhyn,3.0,8,0,0,0,0,0,0,0,369,0,0,0,0,18081418,0,0,57,57,212,12,39,0.0,0.0,8.62,0,0,354103,0,0,3022902,0,0,45,0,0,0,0,0,0,0,0,2,0,0,0,0,21458423,0,0,0,0,738,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,367,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Aitutaki,55.5,179,1569,0,11,1569,876,858,711,3564,719530,245755,473776,57973637,133084814,553,0,139,563,1608,146,393,0.27,0.27,102.86,11422,2173,25834988,12816236,1348749,15091666,176,74,199,507725,1924,727974,0,0,1,3,1,4,86199801,0,5008052,86201769,174739441,709605,0,1362771,2072376,3564,1608,0,2815,1364,42802,735,239,1967948,14,5,61625,0,0,0,0,0,0,7117,3077,690092,3,21,53395,1,35,124914,2,26,214066,5,50,555972,0,7,433937
10,Atiu,42.0,124,17,0,0,17,0,4,13,778,0,0,0,901259,36742814,0,0,0,0,461,0,95,0.03,0.03,52.27,949,317,2761438,907527,16617,1528527,13,7,14,50908,2288,1020192,0,10,0,0,0,2,2293931,0,63520,2293931,42052971,0,0,19222,19222,1487,906,0,69,16,19222,0,0,0,0,0,0,0,0,0,0,0,0,1556,922,0,0,0,1720,0,0,723,0,0,1144,0,0,0,0,0,15635
11,Manihiki,9.0,23,0,0,7,7,2,0,7,623,164,0,164,252292,21804201,0,0,54,54,249,16,64,0.0,0.0,14.72,0,0,1159778,0,0,1605816,0,0,51,4576,2238,205348,0,2,0,0,0,2,0,0,256868,256868,24775143,0,0,2402,2402,1246,498,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,444,0,7,24,279,0,30,2123,0,0,0,0,0,0,0,0,0
